id:text,name:text,normalized_name:text,administrative_division_id:text
4b40736068a64430917ad6ebec58dbdc,Vîrvor,VIRVOR,1ed4b088d5734395b003af3181e2bfc2
d4b01acac8c64679bbc15dc6c500f945,Galați,GALATI,576519438eb4467f885f5dc0cd358c4d
3919622f77b142e8927d5fd194a193b9,Tecuci,TECUCI,576519438eb4467f885f5dc0cd358c4d
aa90491486cf485b88b1c0932d3abcd0,Berești,BERESTI,576519438eb4467f885f5dc0cd358c4d
779fd86d359a4b1cab3cf174de4d58bf,Tîrgu Bujor,TIRGU BUJOR,576519438eb4467f885f5dc0cd358c4d
02ab18923af9490e960484a3ef0ef412,Moscu,MOSCU,576519438eb4467f885f5dc0cd358c4d
3afc550c5cc34ad2aa96c7d1f010f603,Umbrarești,UMBRARESTI,576519438eb4467f885f5dc0cd358c4d
08354ddc4a0c43859397e15ecd8bca53,Barcea,BARCEA,576519438eb4467f885f5dc0cd358c4d
78625fbb576e40f99ea8ab21a805c833,Podoleni,PODOLENI,576519438eb4467f885f5dc0cd358c4d
a36e2725edcb490c9fc96ba8fa852074,Balabanești,BALABANESTI,576519438eb4467f885f5dc0cd358c4d
f5a0aee3d87248208edebf6015500c28,Bursucani,BURSUCANI,576519438eb4467f885f5dc0cd358c4d
81d72c7a4f5542a2b28b4454def401cf,Lungești,LUNGESTI,576519438eb4467f885f5dc0cd358c4d
0cd45130721c46c2bdd6acfee40d1cee,Zimbru,ZIMBRU,576519438eb4467f885f5dc0cd358c4d
4f7c9f51ba9a48e4bde7ad2c83c78f27,Balașești,BALASESTI,576519438eb4467f885f5dc0cd358c4d
ed973dbc457f4fdba14a544d28fafa66,Ciurești,CIURESTI,576519438eb4467f885f5dc0cd358c4d
5ff41e61740244a79fdcffc7ed588717,Ciureștii Noi,CIURESTII NOI,576519438eb4467f885f5dc0cd358c4d
753ee9943204409f8462ba93b3456b0b,Pupezeni,PUPEZENI,576519438eb4467f885f5dc0cd358c4d
6f8306367a24439388dd678d71bd4c09,Baleni,BALENI,576519438eb4467f885f5dc0cd358c4d
489343231e3846b48eca3da3690b1874,Baneasa,BANEASA,576519438eb4467f885f5dc0cd358c4d
362d200047474a849d69dfd78e546345,Roșcani,ROSCANI,576519438eb4467f885f5dc0cd358c4d
94349f0cea9a40a8a3c06b571d30763f,Berești-Meria,BERESTI-MERIA,576519438eb4467f885f5dc0cd358c4d
cf1becea75e841688bbc25bfe6ba48ee,Aldești,ALDESTI,576519438eb4467f885f5dc0cd358c4d
b17098b3b30547deb4d0f1549c31c550,Balintești,BALINTESTI,576519438eb4467f885f5dc0cd358c4d
9d5b84c95fce4de4a0354d83f59a6d53,Onciu,ONCIU,576519438eb4467f885f5dc0cd358c4d
b16563ae08b047f5bbe4138d0c7c0088,Pleșa,PLESA,576519438eb4467f885f5dc0cd358c4d
b2da625cb91342c5ab5fa33dafbeea26,Prodanești,PRODANESTI,576519438eb4467f885f5dc0cd358c4d
cd0447b55c444156869cbc950b1b0ba0,Puricani,PURICANI,576519438eb4467f885f5dc0cd358c4d
438ce1a4ecbe471c8e6a91ffac6d37ee,Saseni,SASENI,576519438eb4467f885f5dc0cd358c4d
ca7cebb5c9f540978be35d5fb51b6118,Slivna,SLIVNA,576519438eb4467f885f5dc0cd358c4d
540fa7c4f573494f95804e4d049fe797,Șipote,SIPOTE,576519438eb4467f885f5dc0cd358c4d
86a506a195e0449383b03e5b26713c7c,Braniștea,BRANISTEA,576519438eb4467f885f5dc0cd358c4d
cb57555d4ee242fe8d6d55601dbb45f4,Lozova,LOZOVA,576519438eb4467f885f5dc0cd358c4d
97d3e5c7e9cf492184190cb7ac9f9576,Traian,TRAIAN,576519438eb4467f885f5dc0cd358c4d
519f5fccee6140b8855467079c8262c6,Vasile Alecsandri,VASILE ALECSANDRI,576519438eb4467f885f5dc0cd358c4d
9ee980c4dd7647418ab9a48fa7a3a22f,Brahașești,BRAHASESTI,576519438eb4467f885f5dc0cd358c4d
09ca522c418c4480b1a14e1dd01cdbbe,Corcioveni,CORCIOVENI,576519438eb4467f885f5dc0cd358c4d
41a4931e9a6b49dfa351a7935cc004d2,Cosițeni,COSITENI,576519438eb4467f885f5dc0cd358c4d
b18f7e306c5246c18a61384c799394e9,Toflea,TOFLEA,576519438eb4467f885f5dc0cd358c4d
38fd71458b324b229edd5cfc0a68d302,Buciumeni,BUCIUMENI,576519438eb4467f885f5dc0cd358c4d
0e630f2cea144d0bade912d7268461ba,Hanțești,HANTESTI,576519438eb4467f885f5dc0cd358c4d
15b6f0b7fb154977a9a4d157db6908a5,Tecucelu Sec,TECUCELU SEC,576519438eb4467f885f5dc0cd358c4d
079e599cf8134d7ab3009a38fdc568da,Vizurești,VIZURESTI,576519438eb4467f885f5dc0cd358c4d
8edf7f02c0994b70a134fa4462ae4f9b,Cavadinești,CAVADINESTI,576519438eb4467f885f5dc0cd358c4d
037fcd54538844e3be70f60758e88bb9,Comanești,COMANESTI,576519438eb4467f885f5dc0cd358c4d
12fe045a774d48349b872f6088502d92,Ganești,GANESTI,576519438eb4467f885f5dc0cd358c4d
f49056fbd94540f6b490488f0d615961,Vadeni,VADENI,576519438eb4467f885f5dc0cd358c4d
b3115c93050e42e9999c5049a412ca87,Cerțești,CERTESTI,576519438eb4467f885f5dc0cd358c4d
ef337c65fc6d46f798c0e4833dff7ce3,Cîrlomanești,CIRLOMANESTI,576519438eb4467f885f5dc0cd358c4d
09ccc7af9b5249cd904954f28a44d1a9,Cotoroaia,COTOROAIA,576519438eb4467f885f5dc0cd358c4d
888b53a01da24e78a9c4a91db5e865e1,Corni,CORNI,576519438eb4467f885f5dc0cd358c4d
644dde9103fd4dab90d30e2ed5f49419,Macișeni,MACISENI,576519438eb4467f885f5dc0cd358c4d
8170c357a96f4f34a23955bdc2a5dad9,Urlești,URLESTI,576519438eb4467f885f5dc0cd358c4d
b474f2b7c23f4504b2acdd59e3ad4e33,Corod,COROD,576519438eb4467f885f5dc0cd358c4d
d5b79055b3034fdfb681ea77b76de2ea,Blînzi,BLINZI,576519438eb4467f885f5dc0cd358c4d
ec4659ffa3194556b7f7ed038439ed1c,Bratulești,BRATULESTI,576519438eb4467f885f5dc0cd358c4d
564ba928ad1849ca9f2c2ffac80c9ce0,Carapcești,CARAPCESTI,576519438eb4467f885f5dc0cd358c4d
7564c1aa15f04a9e98ede3927383c8a1,Cosmești,COSMESTI,576519438eb4467f885f5dc0cd358c4d
2bd7680a470243b4b9497dd5eff9a31e,Baltareți,BALTARETI,576519438eb4467f885f5dc0cd358c4d
486de969f4844404a1222db37920bd85,Cosmeștii-Vale,COSMESTII-VALE,576519438eb4467f885f5dc0cd358c4d
0b2a526b56ae4bfdbd1c82ac7f0fe484,Furcenii Noi,FURCENII NOI,576519438eb4467f885f5dc0cd358c4d
a5ba0819c9424d2c9084f5453e565bde,Furcenii Vechi,FURCENII VECHI,576519438eb4467f885f5dc0cd358c4d
596292b57cf442428f04ad7137926e1b,Satu Nou,SATU NOU,576519438eb4467f885f5dc0cd358c4d
f2afe972b4aa4485a54719c8a1493ec0,Costache Negri,COSTACHE NEGRI,576519438eb4467f885f5dc0cd358c4d
a2986186761c48c49cd2afbad13adc7d,Cuca,CUCA,576519438eb4467f885f5dc0cd358c4d
827e48aa1ed14663a1c72b3922b09b77,Cudalbi,CUDALBI,576519438eb4467f885f5dc0cd358c4d
78658c01c4c849cb84663f7e78c4cf54,Cuza Voda,CUZA VODA,576519438eb4467f885f5dc0cd358c4d
b1899fbf175e4485907933a128a9d10d,Draganești,DRAGANESTI,576519438eb4467f885f5dc0cd358c4d
5edaff39fd694c8090adcab44c6b17eb,Malu Alb,MALU ALB,576519438eb4467f885f5dc0cd358c4d
caf2fbc9fb9649598fd10f1708e08e3e,Dragușeni,DRAGUSENI,576519438eb4467f885f5dc0cd358c4d
81dbf04a5130414db1a5fd26b66b1f08,Adam,ADAM,576519438eb4467f885f5dc0cd358c4d
4a93d96bf0ad4115b8ecaf17c248f550,Cauiești,CAUIESTI,576519438eb4467f885f5dc0cd358c4d
964ef0e8ccb142868fcf24e5c1982adb,Fundeanu,FUNDEANU,576519438eb4467f885f5dc0cd358c4d
72805b5c39b449ab82383d149194edf4,Ghinghești,GHINGHESTI,576519438eb4467f885f5dc0cd358c4d
5de280aa29e244d0a4c0e7ef6d26fde7,Nicopole,NICOPOLE,576519438eb4467f885f5dc0cd358c4d
a1836f61f8d74dccbc36b8b353eed4ba,Știețești,STIETESTI,576519438eb4467f885f5dc0cd358c4d
1084752e8f38422c86e137a11072f17c,Fîrțanești,FIRTANESTI,576519438eb4467f885f5dc0cd358c4d
8a491898105e4e3cbeb45a3b93a09638,Viile,VIILE,576519438eb4467f885f5dc0cd358c4d
f8ffc1a3d0fb4668882d84d5a453c336,Foltești,FOLTESTI,576519438eb4467f885f5dc0cd358c4d
5eeec73019674ceeb155f8307fcd3889,Stoicani,STOICANI,576519438eb4467f885f5dc0cd358c4d
21580f1bddd5455a9d5c1dab90e3c0f0,Frumușița,FRUMUSITA,576519438eb4467f885f5dc0cd358c4d
8f5d80a20c2b4344a739cb3014746dbc,Ijdileni,IJDILENI,576519438eb4467f885f5dc0cd358c4d
4aa91df28e50406f8e97996e4337ad61,Tamaoani,TAMAOANI,576519438eb4467f885f5dc0cd358c4d
a3a99e5182a54d5b97d351bae0c113c0,Fundenii Noi,FUNDENII NOI,576519438eb4467f885f5dc0cd358c4d
410cf9f4713d4eadb58d7036688b01bf,Fundeni,FUNDENI,576519438eb4467f885f5dc0cd358c4d
8662ec53bdb74d56a4d0ebd206b8ae18,Hanu Conachi,HANU CONACHI,576519438eb4467f885f5dc0cd358c4d
7c2353d5a2cf452db0f670f4ddf5940d,Lungoci,LUNGOCI,576519438eb4467f885f5dc0cd358c4d
7b9120f1f09c45f9adee354e56b2f37a,Ghidigeni,GHIDIGENI,576519438eb4467f885f5dc0cd358c4d
61aa69ccc6b24ba2815f41c6dfc167e1,Gara Ghidigeni,GARA GHIDIGENI,576519438eb4467f885f5dc0cd358c4d
4c9a859fd6774664af11a7d9448566d0,Gefu,GEFU,576519438eb4467f885f5dc0cd358c4d
589c8b9da281434eaef87a94069b8eb2,Gîrbovaț,GIRBOVAT,576519438eb4467f885f5dc0cd358c4d
09b76378527f40428ba654ad83fa3ec2,Gura Gîrbovațului,GURA GIRBOVATULUI,576519438eb4467f885f5dc0cd358c4d
8b08a621cdc644d68f9a7b1cd041bcf2,Slobozia Corni,SLOBOZIA CORNI,576519438eb4467f885f5dc0cd358c4d
ad300c7a8e5a47d49cf74e2c89fe8b46,Talpigi,TALPIGI,576519438eb4467f885f5dc0cd358c4d
17a66464ed8e415bb9bfdb46c41d3e42,Taplau,TAPLAU,576519438eb4467f885f5dc0cd358c4d
0dd5879595c54b5385a8ac295de9011f,Gohor,GOHOR,576519438eb4467f885f5dc0cd358c4d
b0900cc431ed441da51b71db0f00d1a4,Gara Berheci,GARA BERHECI,576519438eb4467f885f5dc0cd358c4d
83882f47004748d6a510e2ef0ea62c71,Ireasca,IREASCA,576519438eb4467f885f5dc0cd358c4d
bd6ced1ac75a4b8aac5fadf013e4ebb3,Nartești,NARTESTI,576519438eb4467f885f5dc0cd358c4d
980039038d904313b02e70042234d872,Poșta,POSTA,576519438eb4467f885f5dc0cd358c4d
afff285c896144dbac8cdc699a1ba238,Grivița,GRIVITA,576519438eb4467f885f5dc0cd358c4d
6c03f518303c4783a2c6a0b0c8173115,Calmațui,CALMATUI,576519438eb4467f885f5dc0cd358c4d
007babf2f9c544809972e50557bc0a98,Independența,INDEPENDENTA,576519438eb4467f885f5dc0cd358c4d
240aba1234284bbfb0a9727cd51d4558,Ivești,IVESTI,576519438eb4467f885f5dc0cd358c4d
9a8c947d3fe9422aa704c7b7676fbc44,Bucești,BUCESTI,576519438eb4467f885f5dc0cd358c4d
cbe0637fe81042668c63d0bf738e99db,Joraști,JORASTI,576519438eb4467f885f5dc0cd358c4d
063da2fb72774af29edea2e4de017f4f,Lunca,LUNCA,576519438eb4467f885f5dc0cd358c4d
dfd2f84678ae4a39b0566dc7284d75f0,Zarnești,ZARNESTI,576519438eb4467f885f5dc0cd358c4d
202e2c11b6a545a7991eaea3a12ac95d,Liești,LIESTI,576519438eb4467f885f5dc0cd358c4d
ee7ba00213e64ea88afac147134ef6da,Matca,MATCA,576519438eb4467f885f5dc0cd358c4d
8d500309b8124a17879cb0d302db75d2,Mastacani,MASTACANI,576519438eb4467f885f5dc0cd358c4d
2b88341d40494a09a13eccce9f424a5a,Chiraftei,CHIRAFTEI,576519438eb4467f885f5dc0cd358c4d
fa86abb58a7145b788ac1efc67d77a38,Movileni,MOVILENI,576519438eb4467f885f5dc0cd358c4d
6fedeba9224f4dd38a289aa3e02e20a2,Munteni,MUNTENI,576519438eb4467f885f5dc0cd358c4d
eda2d77e2d464e6fa423af13e6288396,Frunzeasca,FRUNZEASCA,576519438eb4467f885f5dc0cd358c4d
7893458f7bb740c286a910102a96ed39,Țiganești,TIGANESTI,576519438eb4467f885f5dc0cd358c4d
f6fead7247d6437b943a82fae3ddd00b,Ungureni,UNGURENI,576519438eb4467f885f5dc0cd358c4d
f46602c6881247edaa5874fc1276c837,Namoloasa,NAMOLOASA,576519438eb4467f885f5dc0cd358c4d
4e38156f005e40cd883c295aa034fe4f,Crîngeni,CRINGENI,576519438eb4467f885f5dc0cd358c4d
e1279e87ec3a4f68b052a0ab2abb5190,Namoloasa Sat,NAMOLOASA SAT,576519438eb4467f885f5dc0cd358c4d
6df669401edf470da4f4ba83c3150c18,Negrilești,NEGRILESTI,576519438eb4467f885f5dc0cd358c4d
9aadcb5b9b7546729ea155064d0b54f2,Slobozia Blaneasa,SLOBOZIA BLANEASA,576519438eb4467f885f5dc0cd358c4d
43fcbfca18794bdbb49296ec8b3a623f,Nicorești,NICORESTI,576519438eb4467f885f5dc0cd358c4d
89295e008ba84e7196bc6ca83bddd528,Braniștea,BRANISTEA,576519438eb4467f885f5dc0cd358c4d
2d168e3d9c56481da6b2e08c859224a9,Coasta Lupei,COASTA LUPEI,576519438eb4467f885f5dc0cd358c4d
211b69f41eaf48ffbd3640f02954f780,Dobrinești,DOBRINESTI,576519438eb4467f885f5dc0cd358c4d
670c4359bd874c419c01656bd87af755,Fîntîni,FINTINI,576519438eb4467f885f5dc0cd358c4d
25944f592e784a4cb42937f7bd0259e3,Grozavești,GROZAVESTI,576519438eb4467f885f5dc0cd358c4d
2863aa7b016a4aa4a7aa3964ecd766c5,Ionașești,IONASESTI,576519438eb4467f885f5dc0cd358c4d
299f1d6270ab43558e9eddbbc2a53674,Malureni,MALURENI,576519438eb4467f885f5dc0cd358c4d
c1cff5f6acf04b2fbbf4db73dca80d84,Piscu Corbului,PISCU CORBULUI,576519438eb4467f885f5dc0cd358c4d
38274aa157ca464ea21af1aa6dbf6fa4,Sîrbi,SIRBI,576519438eb4467f885f5dc0cd358c4d
3e83e9881aac48778a9e5462ae2c0367,Oancea,OANCEA,576519438eb4467f885f5dc0cd358c4d
167f08b7163c481cadcb1669cf2f8852,Slobozia Oancea,SLOBOZIA OANCEA,576519438eb4467f885f5dc0cd358c4d
4fa33fa5db79454a8d0ed537d9cbaceb,Pechea,PECHEA,576519438eb4467f885f5dc0cd358c4d
8e79eb6aa5d149fe9c129dae1ac50ea7,Lupele,LUPELE,576519438eb4467f885f5dc0cd358c4d
f453654e312d4b1c86b0f8fc80200e24,Piscu,PISCU,576519438eb4467f885f5dc0cd358c4d
70545dc186a443379d9baa21d76e32c0,Vameș,VAMES,576519438eb4467f885f5dc0cd358c4d
9757930a295845ce9c449e756df32f68,Poiana,POIANA,576519438eb4467f885f5dc0cd358c4d
8b75deac92b44bafb66b0b3e4e029fa0,Vișina,VISINA,576519438eb4467f885f5dc0cd358c4d
103a3ef668dc4dfbbae9eb0aedf76263,Priponești,PRIPONESTI,576519438eb4467f885f5dc0cd358c4d
ab57f7446f144bd8b1c1dce60192d8ab,Cioraști,CIORASTI,576519438eb4467f885f5dc0cd358c4d
a5e798c5d10d4861a3fb0bc4101f93e2,Huștiu,HUSTIU,576519438eb4467f885f5dc0cd358c4d
97e75240731a45b097873e63c12f01ef,Liești,LIESTI,576519438eb4467f885f5dc0cd358c4d
fb633eb429d4440db2be66e716d02dde,Priponeștii de Jos,PRIPONESTII DE JOS,576519438eb4467f885f5dc0cd358c4d
0a6b609292104cdba73de44782161f2e,Radești,RADESTI,576519438eb4467f885f5dc0cd358c4d
bee0a767bd5643dcac855968de94929f,Cruceanu,CRUCEANU,576519438eb4467f885f5dc0cd358c4d
b37b0c7296654e27946de90864d718ed,Rediu,REDIU,576519438eb4467f885f5dc0cd358c4d
e8126fef62f140ac851f4cec22b7b3f7,Plevna,PLEVNA,576519438eb4467f885f5dc0cd358c4d
7d17472017e94817ad5c3f024cda4dd9,Schela,SCHELA,576519438eb4467f885f5dc0cd358c4d
698a0cf5b0fc479cae52aa4ec7831ad3,Negrea,NEGREA,576519438eb4467f885f5dc0cd358c4d
bb2fe905a3554ea88b2012c6ab9ebfee,Scînteiești,SCINTEIESTI,576519438eb4467f885f5dc0cd358c4d
b2ff3f6b519c4c76a4aaa6e1de650238,Fîntînele,FINTINELE,576519438eb4467f885f5dc0cd358c4d
1cb5fe4ee38a4ec981b6249198139ec4,Slobozia Conachi,SLOBOZIA CONACHI,576519438eb4467f885f5dc0cd358c4d
a7755f1bd97d4b9f9a5c1c5520e9d4d7,Izvoarele,IZVOARELE,576519438eb4467f885f5dc0cd358c4d
addbc30dddaa4e4aa63c9c200169d54c,Smîrdan,SMIRDAN,576519438eb4467f885f5dc0cd358c4d
53ecdd8e33104260a5be05134f117f46,Cișmele,CISMELE,576519438eb4467f885f5dc0cd358c4d
33a1f6dacd334cbd90f8f4deab0350de,Mihail Kogalniceanu,MIHAIL KOGALNICEANU,576519438eb4467f885f5dc0cd358c4d
a58842f47ce94c4f8ddf2a75f7edae28,Smulți,SMULTI,576519438eb4467f885f5dc0cd358c4d
81cce112cee742368d8f0c1bb5cac5ef,Suceveni,SUCEVENI,576519438eb4467f885f5dc0cd358c4d
6d021daeb58645dc9b20e9720714a976,Rogojeni,ROGOJENI,576519438eb4467f885f5dc0cd358c4d
e495228d2398466ab7aef7e1e8509a4d,Suhurlui,SUHURLUI,576519438eb4467f885f5dc0cd358c4d
b90a9316398f4b4fb7ba1d16bab69b82,Șendreni,SENDRENI,576519438eb4467f885f5dc0cd358c4d
5bdfc90a10b04d81a4994cf347ba9fd0,Movileni,MOVILENI,576519438eb4467f885f5dc0cd358c4d
cd38de4bf4994782a8cca55cbb1c2577,Șerbeștii Vechi,SERBESTII VECHI,576519438eb4467f885f5dc0cd358c4d
116caa873b8842f187933110d087e368,Tudor Vladimirescu,TUDOR VLADIMIRESCU,576519438eb4467f885f5dc0cd358c4d
c08db82ab99f48f4a1171acaf480b016,Tulucești,TULUCESTI,576519438eb4467f885f5dc0cd358c4d
624b26fc640946189013e3347d26f21c,Șivița,SIVITA,576519438eb4467f885f5dc0cd358c4d
ab02165153414b82923ee7cb0c978e7d,Tatarca,TATARCA,576519438eb4467f885f5dc0cd358c4d
c34c3010f2db4ba2a702e03750e6bee6,Țepu,TEPU,576519438eb4467f885f5dc0cd358c4d
ccc315e84d954403b0e5a457151a71a6,Țepu de Sus,TEPU DE SUS,576519438eb4467f885f5dc0cd358c4d
a37a64bf936d4e489d8e92ff3d9d5ff5,Umbrarești,UMBRARESTI,576519438eb4467f885f5dc0cd358c4d
7c240d6647014e31a5e4bd9ca984a625,Condrea,CONDREA,576519438eb4467f885f5dc0cd358c4d
6fba58032f994cb4a16ea5b7c3a7e070,Salcia,SALCIA,576519438eb4467f885f5dc0cd358c4d
4263953e51e640ae829a21e1e0b9181e,Siliștea,SILISTEA,576519438eb4467f885f5dc0cd358c4d
22c9dde3ea604335b3335ad47ea76e2a,Torcești,TORCESTI,576519438eb4467f885f5dc0cd358c4d
ac82a57a63a940a4a9f106d185d0b897,Umbrarești-Deal,UMBRARESTI-DEAL,576519438eb4467f885f5dc0cd358c4d
f60384ad063a41d2ba798b58368847d3,Valea Marului,VALEA MARULUI,576519438eb4467f885f5dc0cd358c4d
9c167b41805b4370b9a454f3bf213260,Mîndrești,MINDRESTI,576519438eb4467f885f5dc0cd358c4d
3b97005d939f493ba93e3d6bab2d1f60,Vînatori,VINATORI,576519438eb4467f885f5dc0cd358c4d
64ef6c804b1f4719bc95fd6cab6843ba,Costi,COSTI,576519438eb4467f885f5dc0cd358c4d
5aa965a2ef8d4d7d8b799835ad6d1e9b,Odaia Manolache,ODAIA MANOLACHE,576519438eb4467f885f5dc0cd358c4d
7f957f78c8ee4c139cdf9f823d6d36de,Vîrlezi,VIRLEZI,576519438eb4467f885f5dc0cd358c4d
d7e9e253738a49659acb97e24d717547,Craiești,CRAIESTI,576519438eb4467f885f5dc0cd358c4d
415e78a7cfc84e9998b3cc8d608c5bb7,Vladești,VLADESTI,576519438eb4467f885f5dc0cd358c4d
c4ccbab7b5134826a3e0363f46d4a6ec,Branești,BRANESTI,576519438eb4467f885f5dc0cd358c4d
c71a71809f1b4aa583a976d662dc608b,Giurgiu,GIURGIU,03fa2e09b3d34af1908ce64ce1079111
27d0b2376012498491ea178e882c89e4,Bolintin-Vale,BOLINTIN-VALE,03fa2e09b3d34af1908ce64ce1079111
d5f9e2c75d1546acab1e490244cae0a5,Crivina,CRIVINA,03fa2e09b3d34af1908ce64ce1079111
8d5a7c5333594b8bb49e9bfa43b14acf,Malu Spart,MALU SPART,03fa2e09b3d34af1908ce64ce1079111
34b1698b5aac4198823a560f4d5e3ed1,Suseni,SUSENI,03fa2e09b3d34af1908ce64ce1079111
27875d139de04cc787b0afeb2e5a39b4,Mihailești,MIHAILESTI,03fa2e09b3d34af1908ce64ce1079111
e221aff6f4ba48779abc4a28a2f0dcb7,Draganescu,DRAGANESCU,03fa2e09b3d34af1908ce64ce1079111
b0990b71c960460ca3f1c7946c4e9950,Novaci,NOVACI,03fa2e09b3d34af1908ce64ce1079111
c920ce9ab2fa4ea3beb2161c0282adc2,Popești,POPESTI,03fa2e09b3d34af1908ce64ce1079111
cad28aac652a409a892b53a4b0bb8473,Adunații-Copaceni,ADUNATII-COPACENI,03fa2e09b3d34af1908ce64ce1079111
a2c48f1ae7764e7dbee9a7ad943acce2,Daraști-Vlașca,DARASTI-VLASCA,03fa2e09b3d34af1908ce64ce1079111
b7edb5e6f1e74c8cb12f1f4a498f82b8,Mogoșești,MOGOSESTI,03fa2e09b3d34af1908ce64ce1079111
6bc66218d218426fba261fcf427f6cfe,Varlaam,VARLAAM,03fa2e09b3d34af1908ce64ce1079111
5ff7455610384cc4b76fdf290b4a97e4,Baneasa,BANEASA,03fa2e09b3d34af1908ce64ce1079111
0ac7c5517dbf42e1a063c7c0b7c80522,Frasinu,FRASINU,03fa2e09b3d34af1908ce64ce1079111
655d99fb3f5b4670aad4f1a4e07ad921,Pietrele,PIETRELE,03fa2e09b3d34af1908ce64ce1079111
ecd086daa58e449281223524fcaab0df,Sfîntu Gheorghe,SFINTU GHEORGHE,03fa2e09b3d34af1908ce64ce1079111
f32a6af301754dd28554ccef6585051d,Bolintin-Deal,BOLINTIN-DEAL,03fa2e09b3d34af1908ce64ce1079111
b902fc6fd07c41b49bc762a1a4dc4b56,Mihai Voda,MIHAI VODA,03fa2e09b3d34af1908ce64ce1079111
2ef55566951b41798608bb02c3138234,Bucșani,BUCSANI,03fa2e09b3d34af1908ce64ce1079111
cfe757b47205479e8b9fd9c5d05a7d42,Anghelești,ANGHELESTI,03fa2e09b3d34af1908ce64ce1079111
ec2967781076481ba6bf28f1d521ef45,Goleasca,GOLEASCA,03fa2e09b3d34af1908ce64ce1079111
7688e262beb94d8d85e3c8606402ec5d,Obedeni,OBEDENI,03fa2e09b3d34af1908ce64ce1079111
d7987905398f410ba7f988f0ffb4fa03,Podișor,PODISOR,03fa2e09b3d34af1908ce64ce1079111
21344645e0744e299a536dea4d405f53,Uiești,UIESTI,03fa2e09b3d34af1908ce64ce1079111
1fbfd9e917f84a7e910df7c5cc6dd319,Vadu Lat,VADU LAT,03fa2e09b3d34af1908ce64ce1079111
cd70fea8e8834792b52a498aedced57b,Bulbucata,BULBUCATA,03fa2e09b3d34af1908ce64ce1079111
c3b9bcfcdfb945a0b8e79ab49b1b73ef,Coteni,COTENI,03fa2e09b3d34af1908ce64ce1079111
993f9c6e23a04e3f920788b088a0595b,Facau,FACAU,03fa2e09b3d34af1908ce64ce1079111
f966b01587db41b8af1cf97b6c213373,Teișori,TEISORI,03fa2e09b3d34af1908ce64ce1079111
151ab0670da74611bea8195a4f431a31,Buturugeni,BUTURUGENI,03fa2e09b3d34af1908ce64ce1079111
d8fb43c85ed74d1fa97d9717d061882d,Padureni,PADURENI,03fa2e09b3d34af1908ce64ce1079111
32eafd3900f44bd0838e9658934d5e15,Podu Ilfovațului,PODU ILFOVATULUI,03fa2e09b3d34af1908ce64ce1079111
8163d2dbe9ac44d59eb7fe4a7f23fcbc,Poșta,POSTA,03fa2e09b3d34af1908ce64ce1079111
92ac66407d0940bfba876e529e858aa5,Calugareni,CALUGARENI,03fa2e09b3d34af1908ce64ce1079111
706c81bd6ff14b31860a953bb4777fb2,Braniștari,BRANISTARI,03fa2e09b3d34af1908ce64ce1079111
60aa51b381934e979ac879d535914e76,Crucea de Piatra,CRUCEA DE PIATRA,03fa2e09b3d34af1908ce64ce1079111
ea4ab4881da84f9498c2d4516327c74f,Hulubești,HULUBESTI,03fa2e09b3d34af1908ce64ce1079111
3362232816e94f95ac6dc509f4ce3219,Uzunu,UZUNU,03fa2e09b3d34af1908ce64ce1079111
6b625e4abe7e41ce83dae8779b50c613,Clejani,CLEJANI,03fa2e09b3d34af1908ce64ce1079111
0b8af24445214ba1a23de4ba0019aa55,Neajlovu,NEAJLOVU,03fa2e09b3d34af1908ce64ce1079111
58690bcb8f184071adc04cf91c5ee750,Podu Doamnei,PODU DOAMNEI,03fa2e09b3d34af1908ce64ce1079111
44179f275dab465f9a9db66a0c6d2c22,Sterea,STEREA,03fa2e09b3d34af1908ce64ce1079111
e43755833f854b7b8b5c0cec47209a55,Colibași,COLIBASI,03fa2e09b3d34af1908ce64ce1079111
0a2c21fd2b64465eab135fcf23c833e7,Cîmpurelu,CIMPURELU,03fa2e09b3d34af1908ce64ce1079111
dad9ede18876449aa5dca7be3579361b,Comana,COMANA,03fa2e09b3d34af1908ce64ce1079111
2d8f13711fc949e7af3171f257ae6d9f,Budeni,BUDENI,03fa2e09b3d34af1908ce64ce1079111
9ef15016353f4cfcbcabdada29d830fb,Falaștoaca,FALASTOACA,03fa2e09b3d34af1908ce64ce1079111
3fae3af2800144d9a48aa0344653acd9,Gradiștea,GRADISTEA,03fa2e09b3d34af1908ce64ce1079111
a5f52c10f8e849e180dc172efe927776,Vlad Țepeș,VLAD TEPES,03fa2e09b3d34af1908ce64ce1079111
2983819a89464c0f822e9ff98b92e4b9,Cosoba,COSOBA,03fa2e09b3d34af1908ce64ce1079111
6afa4d62af644f56b49d75f88925c12a,Crevedia Mare,CREVEDIA MARE,03fa2e09b3d34af1908ce64ce1079111
6c395017e33e49d2bcf36305350efae1,Crevedia Mica,CREVEDIA MICA,03fa2e09b3d34af1908ce64ce1079111
0336093a0e764e109afc0d944d9338a1,Dealu,DEALU,03fa2e09b3d34af1908ce64ce1079111
67e17d3e6ff54ec6bdc8190d5ebfa27d,Gaiseanca,GAISEANCA,03fa2e09b3d34af1908ce64ce1079111
611b70997d374cab973af4e0fb964c64,Priboiu,PRIBOIU,03fa2e09b3d34af1908ce64ce1079111
